"ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","Omni","Omni2"
-1.50532958949501,-0.413667219781573,-4.38257498359971,-4.89517352260848,-1.31992337690838,-1.00054745314735,1.66096808144905,-2.61357635087091,-1.00224599436823,-0.501296391566865,-1.11493643886,-0.143204250769679,-1.8037036270907,1.1198787332047
0.751841901529307,1.60694992158612,-1.52700228305879,1.67056081839563,0.127990762531912,0.139249897637974,-1.5104419201424,1.09832824245121,-0.73143302385184,-2.5772795242708,0.270823411012954,-0.101567000958974,0.80278726952776,-0.176184336118317
1.78442706900743,0.352484790406853,-1.10118520785961,0.335995064467242,0.184927307007698,0.252278760371943,-2.50273000971412,0.0828996843083867,1.73608641153582,0.602390843541559,1.32142038988855,-1.1927423793122,3.90575262264497,7.08212239375761
1.13271909593396,1.15423428874428,0.310112477121741,1.15694915270048,-0.539016639050741,-0.301683907191821,-0.63905199292802,0.427087083168804,-0.364338015706287,0.313329901013162,-0.0563483578786173,1.76979104057532,2.75384478278602,3.27113207032329
-0.161340069823327,1.46623673133592,-0.760988925522107,0.335995064467242,-1.86492232990415,-1.25847719427308,0.656446673151627,-1.61624525347439,0.238729305135649,-0.343626786551376,-0.091241091420139,1.32512159782791,0.575236476965832,-0.331962718778632
0.589251290664591,1.15423428874428,1.68515592403147,0.69496602046179,-1.13245920687819,-0.902487116642156,0.209654833465313,-0.684227150657393,-0.444913213246462,-1.25022701539044,-2.22698771620619,-0.0595154717222569,-0.138445554251127,-0.48682672976569
0.0261072619616481,0.0956827067453098,1.20086088777135,2.00015127576763,-0.197705004862344,-0.817543389443283,0.984953989537768,0.211345120102566,-2.92857342504028,-2.55100125676822,-2.15364246353864,-0.637352807979682,0.245844770250312,-0.466323008100925
-0.0855830522764643,0.653693657903882,0.170119992902225,1.29484034488016,0.262620529214301,0.524832893006893,0.131869282912306,0.365718971406499,-0.127098985330536,0.61552997729285,0.571108567918434,-0.0998933080064976,1.19376090402053,0.21160816037371
0.518206093890066,1.46623673133592,-0.597974941597423,2.38484768037837,-0.236983367508357,-0.675594409682991,0.395663819242309,-0.149676548723518,-0.270403002586789,0.957147454826409,-0.493128943202349,-0.0561798439902542,1.3047781088765,0.349407951794908
0.622354149483748,0.431777081940147,-0.181050548161075,1.78497335595999,0.497417541218512,1.08415250181582,-0.922681660645985,0.428581669092689,0.617017554671519,-0.488157257815575,0.890962815763891,-0.973532407863795,2.0818985428683,1.65688537627687
0.322955348255346,1.46623673133592,-0.796130253752891,2.10160817926631,-0.434687730303216,-0.0206195069825659,-0.130276586052925,-0.186567936294763,-0.277151680081048,-3.11598400807373,0.699429154992819,-0.176279937786217,1.15675516906854,0.168396157555006
-0.761099820956782,1.15423428874428,-0.958326237599711,1.0116008437681,1.82211590378858,1.14514606219761,1.43338077095563,2.39003979463565,0.401823586313827,1.81119114866031,0.165176894995129,-0.694182619839638,1.89686986810835,1.29115600782345
1.9301531405088,0.00289007662102084,0.613333510985823,1.78497335595999,-0.243017981120232,0.8439764621806,-1.51620191196363,-0.46988687505037,1.16901941420999,0.457860372277359,0.479157538757834,0.691268421620369,1.52681251858844,0.661744557980187
1.02389554798493,2.05682477524261,0.225198021224509,1.78497335595999,-0.203494057868816,-1.00054745314735,0.0797797091343584,-0.211809713827346,0.329297791985531,0.61552997729285,0.479157538757834,0.777096710889544,1.24926950644851,0.278977346778355
1.81394314445832,1.20943464767437,-0.835295904260865,0.521467832688276,2.32499309765608,2.1127520687579,1.14135519307057,2.49329574791543,1.33108002449396,0.510416907282524,0.377071251337143,-0.504281508146058,-0.0274283493951555,-0.495975031716026
1.191999968946,0.979717355996486,0.639857454612973,1.42600239996545,-0.00354168049626527,0.0232691362725353,-0.242886853008973,-0.128075675335458,-1.3622403080068,0.549834308536395,-1.02943434244321,0.0544886348082819,3.27136859489656,4.82021584602415
1.36783385778531,-0.301832567166436,0.503498418936104,0.69496602046179,-0.419982987590316,-0.902487116642156,0.426236175334454,-0.778730140017055,-0.289109737000821,0.418442971023488,-1.05567468207123,-0.540521854810998,-0.138445554251127,-0.48682672976569
0.324029398205123,1.03945527684804,-1.02780232297895,0.85794251626939,-0.525330443319179,-0.559613648317552,-1.88592193402464,-0.438647087811265,-0.0470533559636262,0.195077697251545,1.22510321378793,-0.827282278606115,0.547248946329873,-0.347569646835966
0.275330901094494,0.722915272334942,-0.560788619692446,0.69496602046179,0.330027307961155,0.121329472777726,-1.69225961473024,0.456629716903732,0.572810375612763,-0.42246158905912,0.813561039938502,-1.01856387713819,1.52681251858844,0.661744557980187
0.247819639309303,1.03945527684804,-0.0911999742094315,1.55106164002217,-1.07738935513253,-0.675594409682991,-1.07972418941817,-0.58613512631877,0.175594603015627,-0.501296391566865,-0.19174138909212,-0.428540037160319,1.82958671365018,1.16659717029193
0.914018031764546,1.09759999505924,-0.282552946128851,1.0116008437681,1.17946001872472,1.36435900167443,-0.372617360885512,-0.366840588099954,-0.566545592205214,-0.842913869100424,0.632288662310839,-0.0239824074821503,3.37709926618796,5.1694323013774
0.669265244853187,0.508286606386925,-0.325521636063429,1.0116008437681,-0.331800684868271,0.0643242202163072,-0.169628573275805,-0.454165021004353,-0.0556578006884347,0.352747302267033,-0.288276614454193,-0.0568746905407591,1.52681251858844,0.661744557980187
1.11564046771341,1.46623673133592,0.266406699567936,0.69496602046179,0.302047789086898,0.534398983252769,1.32917675812215,0.707148288645212,0.64171798845337,-0.619548595328482,-0.0234362524920592,-1.32032682968682,-0.971074590670912,-0.0278835921200293
0.693379160132711,1.26327189451486,0.784730723133479,1.42600239996545,-1.16390198382292,-0.817543389443283,-0.626970650778887,-0.381449022052647,-0.888073773535471,0.287051633510581,0.940636917226708,0.363147848613281,1.36821651165134,0.433648747665139
0.490829182790055,1.78146685433391,1.94213530499317,1.29484034488016,-0.884416594718959,-0.461553311812361,0.212409309454694,-0.60370395709123,-1.45846397561477,-1.13197481162882,-0.683196283379603,-0.0595154717222569,1.19376090402053,0.21160816037371
-0.641261380553884,1.20943464767437,1.90804497765822,0.69496602046179,-1.27694477240457,-1.25847719427308,0.829187148966632,-0.643288243270534,-0.178166688828184,-0.514435525318156,-0.861032063266722,-1.4929607121311,1.11049800037855,0.116294540664068
-0.364968166938362,0.582202082084742,-0.790554247041421,-0.0784064917300982,-0.230986907662197,-2.14034480393267,-0.477861140166342,-1.8034271217266,-0.437983487170871,-0.842913869100424,-0.521977348806267,-0.05756957883102,-0.693531578530983,-0.25740010329959
-0.950418603362944,0.855094996833407,-1.31506320361736,1.29484034488016,-0.922885691131325,-0.376609584613488,0.761681699854748,-0.191573867767261,-0.014185342660221,-1.84805760107417,-2.67805423923859,1.23695716540152,-0.138445554251127,-0.48682672976569
0.450277636974793,2.36636221167422,0.663470555690951,1.15694915270048,0.0571790131664475,-0.742617712021616,0.183844476413379,0.304350859644194,-0.309809865292318,0.61552997729285,-1.52932502057246,0.0259493858952738,2.05268348895883,1.59687719816509
2.52228819682158,2.36636221167422,-0.409663504732562,0.85794251626939,1.81315422854971,1.93001267450371,0.353216801188291,1.30617620713497,-0.450991461351135,0.865173518567373,0.625146042292794,0.863484709788659,4.07367780646072,7.74779373733682
1.23001723684888,1.09759999505924,0.0287366456884803,1.42600239996545,0.0615801203970832,0.397179638763706,-0.663601978789898,-0.186567936294763,1.14431838150985,-0.645826862831064,0.841203968456934,0.119177834701164,3.27136859489656,4.82021584602415
1.51934456767023,0.0956827067453098,-0.384999870633109,0.85794251626939,0.22887334349869,0.855542835613013,-0.764238321595964,-0.191573867767261,-0.0561988647144548,0.589251709790269,1.26704603883638,0.0480145688201013,4.85732866426758,11.2247173856207
0.399804425578251,-0.413667219781573,-0.0180593641172853,-0.851779003921986,-0.819245803050719,-0.41766466855726,0.8818490219734,-1.30552621532386,0.380539237590665,-0.133400646530724,-0.552986556508523,0.99690151156989,0.41664047002873,-0.410111495041094
1.70708642686723,0.979717355996486,1.23911334778014,1.15694915270048,-0.659381677894997,-0.376609584613488,0.560329246432132,-0.102193496594787,0.0669960580888547,-1.26336614914173,-1.00539698496807,-0.885304174441377,0.299780254390865,-0.451703222672091
-0.0609212399399595,0.979717355996486,-0.7438689722693,0.521467832688276,-0.857037133282017,0.00170324003976646,0.582643346533871,-0.795232689605606,-0.217595766999396,0.0111298247334738,0.0977054328240199,-0.618856341889939,0.860709289452615,-0.128317167204115
2.03550143955827,1.36711522095838,-0.250334645693739,0.85794251626939,1.00707979142921,1.28491026701039,-1.12735193778687,0.657617691275843,-0.948890031996807,-0.672105130333645,0.594266265158254,0.216999311257963,3.6818523775573,6.23814382328896
1.85322150237143,1.82299759032832,-1.78001531665831,0.335995064467242,-0.207373150827593,-0.250766098343691,-1.26984191366275,0.102675603589972,0.989506792983041,0.641808244795431,-0.322807412856154,1.98277797650772,0.0994484561545259,-0.491435530539723
0.499792726063312,1.82299759032832,-0.3288093793563,0.335995064467242,1.4610497293736,1.05551145170057,1.33108561575154,1.94834736595715,0.858467385903379,1.27248666485739,0.128035771161936,-0.785458525566728,1.05102449777714,0.0524306440613377
1.19248874982815,1.46623673133592,-0.778160301086282,-0.851779003921986,1.6242149778324,2.70961636151438,1.64406605820462,2.1458240507111,1.21637625549392,0.904590919821245,-1.57978151182895,0.0404341670307243,1.89686986810835,1.29115600782345
